District,year,month,mean
Koderma,2020,12,0.009261590818657926
Pakur,2020,12,0.3686902659610535
Sahibganj,2020,12,3.056454634425747
Dumka,2020,12,1.3669565874405147
Gumla,2020,12,0.31241590533713537
Jamtara,2020,12,2.315161144557059
Latehar,2020,12,0.3520933850143577
Palamu,2020,12,1.1523094311900361
Pashchim Singhbhum,2020,12,0.08150929492066371
Seraikela_Kharsawan,2020,12,2.304612541731396
Simdega,2020,12,0.38264334285094337
Deoghar,2020,12,0.5335883958396268
Godda,2020,12,0.33464861867306706
Lohardaga,2020,12,0.28671538814217445
Ranchi,2020,12,0.18134220278056437
Dhanbad,2020,12,3.109665434223312
Purba Singhbhum,2021,1,0.466123600789146
Bokaro,2021,1,1.6873955657974324
Chatra,2021,1,0.25716332632039646
Garhwa,2021,1,0.8748033293802518
Giridih,2021,1,0.40437673820136444
Hazaribag,2021,1,1.2667625627530803
Koderma,2021,1,0.1655542599992441
Pakur,2021,1,0.26451219679224763
Sahibganj,2021,1,2.063594209532647
Dumka,2021,1,1.302593927071576
Gumla,2021,1,0.20264042954159395
Jamtara,2021,1,2.144108681198067
Latehar,2021,1,0.21015159528359714
Palamu,2021,1,0.8270669209115222
Pashchim Singhbhum,2021,1,0.1477191443974226
Seraikela_Kharsawan,2021,1,2.8625625458503636
Simdega,2021,1,0.2951804112338997
Deoghar,2021,1,0.5512401057826072
Godda,2021,1,0.22464418809806602
Lohardaga,2021,1,0.23417203485348345
Ranchi,2021,1,0.4492520870921895
Dhanbad,2021,1,3.411964613123222
Purba Singhbhum,2021,2,0.5587585963231447
Bokaro,2021,2,1.8210735871757253
Chatra,2021,2,0.24203731145721183
Garhwa,2021,2,0.8738664758837752
Giridih,2021,2,0.3621310013224246
Hazaribag,2021,2,1.2076018500736334
Koderma,2021,2,0.18508386300377666
Pakur,2021,2,0.2752839381384949
Sahibganj,2021,2,2.48913609102488
Dumka,2021,2,1.28264362754539
Gumla,2021,2,0.22632384507470835
Jamtara,2021,2,2.1084347502869916
Latehar,2021,2,0.2330098394429166
Palamu,2021,2,0.783233921085948
Pashchim Singhbhum,2021,2,0.21460555632757194
Seraikela_Kharsawan,2021,2,2.945915530501643
Simdega,2021,2,0.3232707432989209
Deoghar,2021,2,0.506226953420376
Godda,2021,2,0.3001893651872882
Lohardaga,2021,2,0.24529398667165409
Ranchi,2021,2,0.4651248740271548
Dhanbad,2021,2,3.317922478045395
Purba Singhbhum,2021,3,0.49508882546058824
Bokaro,2021,3,1.6704460213639432
Chatra,2021,3,0.16460548304554223
Garhwa,2021,3,0.6914213941405827
Giridih,2021,3,0.3321019656295785
Hazaribag,2021,3,1.0711928978353644
Koderma,2021,3,0.16035848579212852
Pakur,2021,3,0.2729043620699986
Sahibganj,2021,3,2.575896761856694
Dumka,2021,3,1.0908985447928738
Gumla,2021,3,0.12806018629586813
Jamtara,2021,3,1.8896933551665989
Latehar,2021,3,0.09497747459891549
Palamu,2021,3,0.4145788570943194
Pashchim Singhbhum,2021,3,0.18289293748233898
Seraikela_Kharsawan,2021,3,2.6647570238170064
Simdega,2021,3,0.21169843758974416
Deoghar,2021,3,0.3903308520412041
Godda,2021,3,0.2889107285592942
Lohardaga,2021,3,0.16595267023270416
Ranchi,2021,3,0.40349345016396576
Dhanbad,2021,3,2.837049354920833
Purba Singhbhum,2021,4,0.21880370043870062
Bokaro,2021,4,1.3897124233684413
Chatra,2021,4,0.11534007592807446
Garhwa,2021,4,0.5127586431089266
Giridih,2021,4,0.10677581554588261
Hazaribag,2021,4,0.8501418479343474
Koderma,2021,4,0.06195160536670481
Pakur,2021,4,0.19346490448121975
Sahibganj,2021,4,2.0192252927407344
Dumka,2021,4,0.7214051825721388
Gumla,2021,4,0.08524623905001656
Jamtara,2021,4,1.3482012833247607
Latehar,2021,4,0.062207896616923185
Palamu,2021,4,0.2812049341066892
Pashchim Singhbhum,2021,4,0.08637694307778979
Seraikela_Kharsawan,2021,4,2.061829130358904
Simdega,2021,4,0.15083616551479445
Deoghar,2021,4,0.19780715532924217
Godda,2021,4,0.13644910378798533
Lohardaga,2021,4,0.11226048904153543
Ranchi,2021,4,0.32383941728855403
Dhanbad,2021,4,1.699654813511071
Purba Singhbhum,2021,5,0.36690272746532504
Bokaro,2021,5,1.4126286235748313
Chatra,2021,5,0.11369735534092151
Garhwa,2021,5,0.7746937740642397
Giridih,2021,5,0.12967154680339152
Hazaribag,2021,5,0.8168508589234192
Koderma,2021,5,0.050342826209275035
Pakur,2021,5,0.1637199395211244
Sahibganj,2021,5,2.2389403459741355
Dumka,2021,5,0.6785276233041929
Gumla,2021,5,0.12976983644943507
Jamtara,2021,5,1.244231492569372
Latehar,2021,5,0.08012672887779665
Palamu,2021,5,0.5856151127884105
Pashchim Singhbhum,2021,5,0.14640607615521245
Seraikela_Kharsawan,2021,5,2.052710056646551
Simdega,2021,5,0.30134484774596365
Deoghar,2021,5,0.33229872247938197
Godda,2021,5,0.1667497466736864
Lohardaga,2021,5,0.1084801211821572
Ranchi,2021,5,0.30968402519595695
Dhanbad,2021,5,1.5911096704498853
Purba Singhbhum,2021,6,0.6844356676175418
Bokaro,2021,6,0.84501114445943
Chatra,2021,6,0.03212570723828721
Garhwa,2021,6,0.4710134956620504
Giridih,2021,6,0.0010460086112107708
Hazaribag,2021,6,0.3311588489372093
Koderma,2021,6,9.247085586365589E-4
Pakur,2021,6,0.3588641926180539
Sahibganj,2021,6,3.198498374798575
Dumka,2021,6,0.9608253202674505
Gumla,2021,6,0.16575855336791384
Jamtara,2021,6,1.6283422270067964
Latehar,2021,6,0.03440367821056622
Palamu,2021,6,0.34950746608173294
Pashchim Singhbhum,2021,6,0.007347568834547829
Seraikela_Kharsawan,2021,6,1.4654518117799367
Simdega,2021,6,0.18361417953546935
Deoghar,2021,6,0.32303522451691463
Godda,2021,6,0.15645028428670793
Lohardaga,2021,6,0.16452818379293843
Ranchi,2021,6,0.11817640867023081
Dhanbad,2021,6,1.8296082921898609
Purba Singhbhum,2021,7,0.3346092982758094
Bokaro,2021,7,1.3030001800119775
Chatra,2021,7,0.05032600022118115
Garhwa,2021,7,0.03124040335619002
Giridih,2021,7,0.35148581270607804
Hazaribag,2021,7,0.5460393623030063
Koderma,2021,7,0.1420033230955323
Pakur,2021,7,0.09488073181794059
Sahibganj,2021,7,2.14432403428497
Dumka,2021,7,0.2782656932241481
Gumla,2021,7,0.022621983387890707
Jamtara,2021,7,1.3505095410425676
Latehar,2021,7,0.0038084250618859437
Palamu,2021,7,0.001989943756215001
Pashchim Singhbhum,2021,7,0.03827423281058917
Seraikela_Kharsawan,2021,7,1.6246005235189183
Simdega,2021,7,0.00274870373638391
Deoghar,2021,7,0.7447955722434154
Godda,2021,7,0.07274062864581961
Lohardaga,2021,7,0.055554971150862324
Ranchi,2021,7,0.1303577919430558
Dhanbad,2021,7,1.6250314061154922
Purba Singhbhum,2021,8,0.8216325402878262
Bokaro,2021,8,0.802088755518034
Chatra,2021,8,0.0384727994082295
Garhwa,2021,8,0.5187290099853644
Giridih,2021,8,0.1037330969919605
Hazaribag,2021,8,0.5817299436217789
Koderma,2021,8,0.07103526533591005
Pakur,2021,8,0.2967279416982702
Sahibganj,2021,8,11.305523939844626
Dumka,2021,8,1.5432023885554187
Gumla,2021,8,0.058015662313018995
Jamtara,2021,8,2.5405039148244772
Latehar,2021,8,0.005212541372581267
Palamu,2021,8,0.34119004211399045
Pashchim Singhbhum,2021,8,0.06021356437943212
Seraikela_Kharsawan,2021,8,2.492872086317958
Simdega,2021,8,0.052420252631863284
Deoghar,2021,8,0.8649824506406726
Godda,2021,8,0.17821596947799112
Lohardaga,2021,8,0.0036160040394052407
Ranchi,2021,8,0.1391102473787798
Dhanbad,2021,8,2.9887398401094933
Purba Singhbhum,2021,9,0.24340641340786012
Bokaro,2021,9,0.0
Chatra,2021,9,0.041590589914946546
Garhwa,2021,9,1.1466478899825066
Giridih,2021,9,6.537553820067317E-5
Hazaribag,2021,9,0.2940419970119046
Koderma,2021,9,0.0
Pakur,2021,9,0.04676276335628013
Sahibganj,2021,9,3.1482420000397275
Dumka,2021,9,0.3281483987434514
Gumla,2021,9,0.2605757496802071
Jamtara,2021,9,0.4058292764598077
Latehar,2021,9,0.11148766479144433
Palamu,2021,9,0.8319720776018077
Pashchim Singhbhum,2021,9,8.588382398176691E-4
Seraikela_Kharsawan,2021,9,0.0
Simdega,2021,9,0.48587423526686213
Deoghar,2021,9,0.0053516661267386505
Godda,2021,9,0.08104519240117494
Lohardaga,2021,9,0.11733986821536664
Ranchi,2021,9,0.04064162348692992
Dhanbad,2021,9,1.3007799111958078
Purba Singhbhum,2021,10,0.891539340307999
Bokaro,2021,10,1.7539537544380461
Chatra,2021,10,0.30937622840640955
Garhwa,2021,10,1.282136817543574
Giridih,2021,10,0.29171526550113913
Hazaribag,2021,10,1.4380475385929588
Koderma,2021,10,0.09521113599755011
Pakur,2021,10,0.28143403744094203
Sahibganj,2021,10,6.075694549857234
Dumka,2021,10,1.0919708104003016
Gumla,2021,10,0.4994087026756542
Jamtara,2021,10,2.1898029694799845
Latehar,2021,10,0.39333917906842986
Palamu,2021,10,1.6069320220171779
Pashchim Singhbhum,2021,10,0.23824886787078772
Seraikela_Kharsawan,2021,10,2.843290142079029
Simdega,2021,10,0.5220380397567206
Deoghar,2021,10,0.7210131877147087
Godda,2021,10,0.004576732933931975
Lohardaga,2021,10,0.3464082453176895
Ranchi,2021,10,0.622397655673215
Dhanbad,2021,10,3.4677817527676624
Purba Singhbhum,2021,11,0.551477559668521
Bokaro,2021,11,1.5293215633582042
Chatra,2021,11,0.3342090889453793
Garhwa,2021,11,0.917339450760441
Giridih,2021,11,0.3284982352267637
Hazaribag,2021,11,1.5146426417745893
Koderma,2021,11,0.21729103903181282
Pakur,2021,11,0.43213030976187417
Sahibganj,2021,11,5.175852890308361
Dumka,2021,11,1.388525678014673
Gumla,2021,11,0.3284407964461161
Jamtara,2021,11,2.2653989433982296
Latehar,2021,11,0.341654574137659
Palamu,2021,11,1.1673329167020476
Pashchim Singhbhum,2021,11,0.15328733511879208
Seraikela_Kharsawan,2021,11,2.689763285234455
Simdega,2021,11,0.3748382390417623
Deoghar,2021,11,0.8371230934023752
Godda,2021,11,0.30634642988101174
Lohardaga,2021,11,0.2814175017723792
Ranchi,2021,11,0.5992499784506462
Dhanbad,2021,11,3.2830134958376025
Purba Singhbhum,2021,12,0.5577640876185448
Bokaro,2021,12,1.8869962547811558
Chatra,2021,12,0.28269963711599216
Garhwa,2021,12,0.8690688863256416
Giridih,2021,12,0.47695736574206576
Hazaribag,2021,12,1.6105557317915102
Koderma,2021,12,0.30436038814367355
Pakur,2021,12,0.24438149385362742
Sahibganj,2021,12,3.534979871871972
Dumka,2021,12,1.2314892026293511
Gumla,2021,12,0.24898804725139861
Jamtara,2021,12,2.148648883242733
Latehar,2021,12,0.20066628611431173
Palamu,2021,12,0.9145987662427844
Pashchim Singhbhum,2021,12,0.2395684026597447
Seraikela_Kharsawan,2021,12,3.382497010331778
Simdega,2021,12,0.33140923330357924
Deoghar,2021,12,0.8196211776436286
Godda,2021,12,0.3251976317431545
Lohardaga,2021,12,0.24574217350624702
Ranchi,2021,12,0.6328039112302021
Dhanbad,2021,12,3.690965483100114
Purba Singhbhum,2022,1,0.0
Bokaro,2022,1,0.0
Chatra,2022,1,0.0
Garhwa,2022,1,0.0
Giridih,2022,1,0.0
Hazaribag,2022,1,0.0
Koderma,2022,1,0.0
Pakur,2022,1,0.0
Sahibganj,2022,1,0.0
Dumka,2022,1,0.0
Gumla,2022,1,0.0
Jamtara,2022,1,0.0
Latehar,2022,1,0.0
Palamu,2022,1,0.0
Pashchim Singhbhum,2022,1,0.0
Seraikela_Kharsawan,2022,1,0.0
Simdega,2022,1,0.0
Deoghar,2022,1,0.0
Godda,2022,1,0.0
Lohardaga,2022,1,0.0
Ranchi,2022,1,0.0
Dhanbad,2022,1,0.0
Purba Singhbhum,2022,2,0.0
Bokaro,2022,2,0.0
Chatra,2022,2,0.0
Garhwa,2022,2,0.0
Giridih,2022,2,0.0
Hazaribag,2022,2,0.0
Koderma,2022,2,0.0
Pakur,2022,2,0.0
Sahibganj,2022,2,0.0
Dumka,2022,2,0.0
Gumla,2022,2,0.0
Jamtara,2022,2,0.0
Latehar,2022,2,0.0
Palamu,2022,2,0.0
Pashchim Singhbhum,2022,2,0.0
Seraikela_Kharsawan,2022,2,0.0
Simdega,2022,2,0.0
Deoghar,2022,2,0.0
Godda,2022,2,0.0
Lohardaga,2022,2,0.0
Ranchi,2022,2,0.0
Dhanbad,2022,2,0.0
Purba Singhbhum,2022,3,0.0
Bokaro,2022,3,0.0
Chatra,2022,3,0.0
Garhwa,2022,3,0.0
Giridih,2022,3,0.0
Hazaribag,2022,3,0.0
Koderma,2022,3,0.0
Pakur,2022,3,0.0
Sahibganj,2022,3,0.0
Dumka,2022,3,0.0
Gumla,2022,3,0.0
Jamtara,2022,3,0.0
Latehar,2022,3,0.0
Palamu,2022,3,0.0
Pashchim Singhbhum,2022,3,0.0
Seraikela_Kharsawan,2022,3,0.0
Simdega,2022,3,0.0
Deoghar,2022,3,0.0
Godda,2022,3,0.0
Lohardaga,2022,3,0.0
Ranchi,2022,3,0.0
Dhanbad,2022,3,0.0
Purba Singhbhum,2022,4,0.0
Bokaro,2022,4,0.0
Chatra,2022,4,0.0
Garhwa,2022,4,0.0
Giridih,2022,4,0.0
Hazaribag,2022,4,0.0
Koderma,2022,4,0.0
Pakur,2022,4,0.0
Sahibganj,2022,4,0.0
Dumka,2022,4,0.0
Gumla,2022,4,0.0
Jamtara,2022,4,0.0
Latehar,2022,4,0.0
Palamu,2022,4,0.0
Pashchim Singhbhum,2022,4,0.0
Seraikela_Kharsawan,2022,4,0.0
Simdega,2022,4,0.0
Deoghar,2022,4,0.0
Godda,2022,4,0.0
Lohardaga,2022,4,0.0
Ranchi,2022,4,0.0
Dhanbad,2022,4,0.0
Purba Singhbhum,2022,5,0.0
Bokaro,2022,5,0.0
Chatra,2022,5,0.0
Garhwa,2022,5,0.0
Giridih,2022,5,0.0
Hazaribag,2022,5,0.0
Koderma,2022,5,0.0
Pakur,2022,5,0.0
Sahibganj,2022,5,0.0
Dumka,2022,5,0.0
Gumla,2022,5,0.0
Jamtara,2022,5,0.0
Latehar,2022,5,0.0
Palamu,2022,5,0.0
Pashchim Singhbhum,2022,5,0.0
Seraikela_Kharsawan,2022,5,0.0
Simdega,2022,5,0.0
Deoghar,2022,5,0.0
Godda,2022,5,0.0
Lohardaga,2022,5,0.0
Ranchi,2022,5,0.0
Dhanbad,2022,5,0.0
Purba Singhbhum,2022,6,0.0
Bokaro,2022,6,0.0
Chatra,2022,6,0.0
Garhwa,2022,6,0.0
Giridih,2022,6,0.0
Hazaribag,2022,6,0.0
Koderma,2022,6,0.0
Pakur,2022,6,0.0
Sahibganj,2022,6,0.0
Dumka,2022,6,0.0
Gumla,2022,6,0.0
Jamtara,2022,6,0.0
Latehar,2022,6,0.0
Palamu,2022,6,0.0
Pashchim Singhbhum,2022,6,0.0
Seraikela_Kharsawan,2022,6,0.0
Simdega,2022,6,0.0
Deoghar,2022,6,0.0
Godda,2022,6,0.0
Lohardaga,2022,6,0.0
Ranchi,2022,6,0.0
Dhanbad,2022,6,0.0
Purba Singhbhum,2022,7,0.0
Bokaro,2022,7,0.0
Chatra,2022,7,0.0
Garhwa,2022,7,0.0
Giridih,2022,7,0.0
Hazaribag,2022,7,0.0
Koderma,2022,7,0.0
Pakur,2022,7,0.0
Sahibganj,2022,7,0.0
Dumka,2022,7,0.0
Gumla,2022,7,0.0
Jamtara,2022,7,0.0
Latehar,2022,7,0.0
Palamu,2022,7,0.0
Pashchim Singhbhum,2022,7,0.0
Seraikela_Kharsawan,2022,7,0.0
Simdega,2022,7,0.0
Deoghar,2022,7,0.0
Godda,2022,7,0.0
Lohardaga,2022,7,0.0
Ranchi,2022,7,0.0
Dhanbad,2022,7,0.0
Purba Singhbhum,2022,8,0.0
Bokaro,2022,8,0.0
Chatra,2022,8,0.0
Garhwa,2022,8,0.0
Giridih,2022,8,0.0
Hazaribag,2022,8,0.0
Koderma,2022,8,0.0
Pakur,2022,8,0.0
Sahibganj,2022,8,0.0
Dumka,2022,8,0.0
Gumla,2022,8,0.0
Jamtara,2022,8,0.0
Latehar,2022,8,0.0
Palamu,2022,8,0.0
Pashchim Singhbhum,2022,8,0.0
Seraikela_Kharsawan,2022,8,0.0
Simdega,2022,8,0.0
Deoghar,2022,8,0.0
Godda,2022,8,0.0
Lohardaga,2022,8,0.0
Ranchi,2022,8,0.0
Dhanbad,2022,8,0.0
Purba Singhbhum,2022,9,0.0
Bokaro,2022,9,0.0
Chatra,2022,9,0.0
Garhwa,2022,9,0.0
Giridih,2022,9,0.0
Hazaribag,2022,9,0.0
Koderma,2022,9,0.0
Pakur,2022,9,0.0
Sahibganj,2022,9,0.0
Dumka,2022,9,0.0
Gumla,2022,9,0.0
Jamtara,2022,9,0.0
Latehar,2022,9,0.0
Palamu,2022,9,0.0
Pashchim Singhbhum,2022,9,0.0
Seraikela_Kharsawan,2022,9,0.0
Simdega,2022,9,0.0
Deoghar,2022,9,0.0
Godda,2022,9,0.0
Lohardaga,2022,9,0.0
Ranchi,2022,9,0.0
Dhanbad,2022,9,0.0
Purba Singhbhum,2022,10,0.0
Bokaro,2022,10,0.0
Chatra,2022,10,0.0
Garhwa,2022,10,0.0
Giridih,2022,10,0.0
Hazaribag,2022,10,0.0
Koderma,2022,10,0.0
Pakur,2022,10,0.0
Sahibganj,2022,10,0.0
Dumka,2022,10,0.0
Gumla,2022,10,0.0
Jamtara,2022,10,0.0
Latehar,2022,10,0.0
Palamu,2022,10,0.0
Pashchim Singhbhum,2022,10,0.0
Seraikela_Kharsawan,2022,10,0.0
Simdega,2022,10,0.0
Deoghar,2022,10,0.0
Godda,2022,10,0.0
Lohardaga,2022,10,0.0
Ranchi,2022,10,0.0
Dhanbad,2022,10,0.0
Purba Singhbhum,2022,11,0.0
Bokaro,2022,11,0.0
Chatra,2022,11,0.0
Garhwa,2022,11,0.0
Giridih,2022,11,0.0
Hazaribag,2022,11,0.0
Koderma,2022,11,0.0
Pakur,2022,11,0.0
Sahibganj,2022,11,0.0
Dumka,2022,11,0.0
Gumla,2022,11,0.0
Jamtara,2022,11,0.0
Latehar,2022,11,0.0
Palamu,2022,11,0.0
Pashchim Singhbhum,2022,11,0.0
Seraikela_Kharsawan,2022,11,0.0
Simdega,2022,11,0.0
Deoghar,2022,11,0.0
Godda,2022,11,0.0
Lohardaga,2022,11,0.0
Ranchi,2022,11,0.0
Dhanbad,2022,11,0.0
Purba Singhbhum,2022,12,0.0
Bokaro,2022,12,0.0
Chatra,2022,12,0.0
Garhwa,2022,12,0.0
Giridih,2022,12,0.0
Hazaribag,2022,12,0.0
Koderma,2022,12,0.0
Pakur,2022,12,0.0
Sahibganj,2022,12,0.0
Dumka,2022,12,0.0
Gumla,2022,12,0.0
Jamtara,2022,12,0.0
Latehar,2022,12,0.0
Palamu,2022,12,0.0
Pashchim Singhbhum,2022,12,0.0
Seraikela_Kharsawan,2022,12,0.0
Simdega,2022,12,0.0
Deoghar,2022,12,0.0
Godda,2022,12,0.0
Lohardaga,2022,12,0.0
Ranchi,2022,12,0.0
Dhanbad,2022,12,0.0
Purba Singhbhum,2023,1,0.0
Bokaro,2023,1,0.0
Chatra,2023,1,0.0
Garhwa,2023,1,0.0
Giridih,2023,1,0.0
Hazaribag,2023,1,0.0
Koderma,2023,1,0.0
Pakur,2023,1,0.0
Sahibganj,2023,1,0.0
Dumka,2023,1,0.0
Gumla,2023,1,0.0
Jamtara,2023,1,0.0
Latehar,2023,1,0.0
Palamu,2023,1,0.0
Pashchim Singhbhum,2023,1,0.0
Seraikela_Kharsawan,2023,1,0.0
Simdega,2023,1,0.0
Deoghar,2023,1,0.0
Godda,2023,1,0.0
Lohardaga,2023,1,0.0
Ranchi,2023,1,0.0
Dhanbad,2023,1,0.0
Purba Singhbhum,2023,2,0.0
Bokaro,2023,2,0.0
Chatra,2023,2,0.0
Garhwa,2023,2,0.0
Giridih,2023,2,0.0
Hazaribag,2023,2,0.0
Koderma,2023,2,0.0
Pakur,2023,2,0.0
Sahibganj,2023,2,0.0
Dumka,2023,2,0.0
Gumla,2023,2,0.0
Jamtara,2023,2,0.0
Latehar,2023,2,0.0
Palamu,2023,2,0.0
Pashchim Singhbhum,2023,2,0.0
Seraikela_Kharsawan,2023,2,0.0
Simdega,2023,2,0.0
Deoghar,2023,2,0.0
Godda,2023,2,0.0
Lohardaga,2023,2,0.0
Ranchi,2023,2,0.0
Dhanbad,2023,2,0.0
Purba Singhbhum,2023,3,0.0
Bokaro,2023,3,0.0
Chatra,2023,3,0.0
Garhwa,2023,3,0.0
Giridih,2023,3,0.0
Hazaribag,2023,3,0.0
Koderma,2023,3,0.0
Pakur,2023,3,0.0
Sahibganj,2023,3,0.0
Dumka,2023,3,0.0
Gumla,2023,3,0.0
Jamtara,2023,3,0.0
Latehar,2023,3,0.0
Palamu,2023,3,0.0
Pashchim Singhbhum,2023,3,0.0
Seraikela_Kharsawan,2023,3,0.0
Simdega,2023,3,0.0
Deoghar,2023,3,0.0
Godda,2023,3,0.0
Lohardaga,2023,3,0.0
Ranchi,2023,3,0.0
Dhanbad,2023,3,0.0
Purba Singhbhum,2023,4,0.0
Bokaro,2023,4,0.0
Chatra,2023,4,0.0
Garhwa,2023,4,0.0
Giridih,2023,4,0.0
Hazaribag,2023,4,0.0
Koderma,2023,4,0.0
Pakur,2023,4,0.0
Sahibganj,2023,4,0.0
Dumka,2023,4,0.0
Gumla,2023,4,0.0
Jamtara,2023,4,0.0
Latehar,2023,4,0.0
Palamu,2023,4,0.0
Pashchim Singhbhum,2023,4,0.0
Seraikela_Kharsawan,2023,4,0.0
Simdega,2023,4,0.0
Deoghar,2023,4,0.0
Godda,2023,4,0.0
Lohardaga,2023,4,0.0
Ranchi,2023,4,0.0
Dhanbad,2023,4,0.0
Purba Singhbhum,2023,5,0.0
Bokaro,2023,5,0.0
Chatra,2023,5,0.0
Garhwa,2023,5,0.0
Giridih,2023,5,0.0
Hazaribag,2023,5,0.0
Koderma,2023,5,0.0
Pakur,2023,5,0.0
Sahibganj,2023,5,0.0
Dumka,2023,5,0.0
Gumla,2023,5,0.0
Jamtara,2023,5,0.0
Latehar,2023,5,0.0
Palamu,2023,5,0.0
Pashchim Singhbhum,2023,5,0.0
Seraikela_Kharsawan,2023,5,0.0
Simdega,2023,5,0.0
Deoghar,2023,5,0.0
Godda,2023,5,0.0
Lohardaga,2023,5,0.0
Ranchi,2023,5,0.0
Dhanbad,2023,5,0.0
Purba Singhbhum,2023,6,0.0
Bokaro,2023,6,0.0
Chatra,2023,6,0.0
Garhwa,2023,6,0.0
Giridih,2023,6,0.0
Hazaribag,2023,6,0.0
Koderma,2023,6,0.0
Pakur,2023,6,0.0
Sahibganj,2023,6,0.0
Dumka,2023,6,0.0
Gumla,2023,6,0.0
Jamtara,2023,6,0.0
Latehar,2023,6,0.0
Palamu,2023,6,0.0
Pashchim Singhbhum,2023,6,0.0
Seraikela_Kharsawan,2023,6,0.0
Simdega,2023,6,0.0
Deoghar,2023,6,0.0
Godda,2023,6,0.0
Lohardaga,2023,6,0.0
Ranchi,2023,6,0.0
Dhanbad,2023,6,0.0
Purba Singhbhum,2023,7,0.0
Bokaro,2023,7,0.0
Chatra,2023,7,0.0
Garhwa,2023,7,0.0
Giridih,2023,7,0.0
Hazaribag,2023,7,0.0
Koderma,2023,7,0.0
Pakur,2023,7,0.0
Sahibganj,2023,7,0.0
Dumka,2023,7,0.0
Gumla,2023,7,0.0
Jamtara,2023,7,0.0
Latehar,2023,7,0.0
Palamu,2023,7,0.0
Pashchim Singhbhum,2023,7,0.0
Seraikela_Kharsawan,2023,7,0.0
Simdega,2023,7,0.0
Deoghar,2023,7,0.0
Godda,2023,7,0.0
Lohardaga,2023,7,0.0
Ranchi,2023,7,0.0
Dhanbad,2023,7,0.0
Purba Singhbhum,2023,8,0.0
Bokaro,2023,8,0.0
Chatra,2023,8,0.0
Garhwa,2023,8,0.0
Giridih,2023,8,0.0
Hazaribag,2023,8,0.0
Koderma,2023,8,0.0
Pakur,2023,8,0.0
Sahibganj,2023,8,0.0
Dumka,2023,8,0.0
Gumla,2023,8,0.0
Jamtara,2023,8,0.0
Latehar,2023,8,0.0
Palamu,2023,8,0.0
Pashchim Singhbhum,2023,8,0.0
Seraikela_Kharsawan,2023,8,0.0
Simdega,2023,8,0.0
Deoghar,2023,8,0.0
Godda,2023,8,0.0
Lohardaga,2023,8,0.0
Ranchi,2023,8,0.0
Dhanbad,2023,8,0.0
Purba Singhbhum,2023,9,0.0
Bokaro,2023,9,0.0
Chatra,2023,9,0.0
Garhwa,2023,9,0.0
Giridih,2023,9,0.0
Hazaribag,2023,9,0.0
Koderma,2023,9,0.0
Pakur,2023,9,0.0
Sahibganj,2023,9,0.0
Dumka,2023,9,0.0
Gumla,2023,9,0.0
Jamtara,2023,9,0.0
Latehar,2023,9,0.0
Palamu,2023,9,0.0
Pashchim Singhbhum,2023,9,0.0
Seraikela_Kharsawan,2023,9,0.0
Simdega,2023,9,0.0
Deoghar,2023,9,0.0
Godda,2023,9,0.0
Lohardaga,2023,9,0.0
Ranchi,2023,9,0.0
Dhanbad,2023,9,0.0
Purba Singhbhum,2023,10,0.0
Bokaro,2023,10,0.0
Chatra,2023,10,0.0
Garhwa,2023,10,0.0
Giridih,2023,10,0.0
Hazaribag,2023,10,0.0
Koderma,2023,10,0.0
Pakur,2023,10,0.0
Sahibganj,2023,10,0.0
Dumka,2023,10,0.0
Gumla,2023,10,0.0
Jamtara,2023,10,0.0
Latehar,2023,10,0.0
Palamu,2023,10,0.0
Pashchim Singhbhum,2023,10,0.0
Seraikela_Kharsawan,2023,10,0.0
Simdega,2023,10,0.0
Deoghar,2023,10,0.0
Godda,2023,10,0.0
Lohardaga,2023,10,0.0
Ranchi,2023,10,0.0
Dhanbad,2023,10,0.0
Purba Singhbhum,2023,11,0.0
Bokaro,2023,11,0.0
Chatra,2023,11,0.0
Garhwa,2023,11,0.0
Giridih,2023,11,0.0
Hazaribag,2023,11,0.0
Koderma,2023,11,0.0
Pakur,2023,11,0.0
Sahibganj,2023,11,0.0
Dumka,2023,11,0.0
Gumla,2023,11,0.0
Jamtara,2023,11,0.0
Latehar,2023,11,0.0
Palamu,2023,11,0.0
Pashchim Singhbhum,2023,11,0.0
Seraikela_Kharsawan,2023,11,0.0
Simdega,2023,11,0.0
Deoghar,2023,11,0.0
Godda,2023,11,0.0
Lohardaga,2023,11,0.0
Ranchi,2023,11,0.0
Dhanbad,2023,11,0.0
Purba Singhbhum,2023,12,0.0
Bokaro,2023,12,0.0
Chatra,2023,12,0.0
Garhwa,2023,12,0.0
Giridih,2023,12,0.0
Hazaribag,2023,12,0.0
Koderma,2023,12,0.0
Pakur,2023,12,0.0
Sahibganj,2023,12,0.0
Dumka,2023,12,0.0
Gumla,2023,12,0.0
Jamtara,2023,12,0.0
Latehar,2023,12,0.0
Palamu,2023,12,0.0
Pashchim Singhbhum,2023,12,0.0
Seraikela_Kharsawan,2023,12,0.0
Simdega,2023,12,0.0
Deoghar,2023,12,0.0
Godda,2023,12,0.0
Lohardaga,2023,12,0.0
Ranchi,2023,12,0.0
Dhanbad,2023,12,0.0
